Flow Card?,Bags Checked,Meal Type,Date,Flight Detail 2,Flight_Number,Flight Detail 4,Flight Detail 6,Class,Flight Detail 8,Price,Origin,Destination
No,2,Vegetarian,2024-03-22,,PA008,,,Business Class,,348,Perth,New York
No,0,Egg Free,2024-01-21,,PA011,,,First Class,,204,Perth,Tokyo
Yes,0,Vegetarian,2024-10-02,,PA001,,,Premium Economy,,1687.5,London,New York
No,2,Vegetarian,2024-06-14,,PA006,,,First Class,,471,Tokyo,London
Yes,0,Nut Free,2024-03-07,,PA006,,,Premium Economy,,735,Tokyo,London
No,3,Vegan,2024-04-02,,PA009,,,Economy,,2430,New York,Tokyo
Yes,1,Nut Free,2024-03-24,,PA010,,,Premium Economy,,1385,Tokyo,New York
Yes,2,Dairy Free,2024-06-23,,PA008,,,Premium Economy,,1180,Perth,New York
No,1,Egg Free,2024-02-04,,PA003,,,First Class,,355,London,Perth
Yes,3,Dairy Free,2024-10-03,,PA004,,,First Class,,320,Perth,London
No,1,Nut Free,2024-10-25,,PA011,,,Premium Economy,,1365,Perth,Tokyo
No,2,Vegan,2024-12-25,,PA005,,,Business Class,,654,London,Tokyo
Yes,1,,2024-02-23,,PA003,,,Business Class,,270,London,Perth
Yes,3,Nut Free,2024-05-06,,PA011,,,First Class,,425,Perth,Tokyo
Yes,0,Vegan,2024-10-09,,PA007,,,First Class,,205,New York,Perth
Yes,2,,2024-07-04,,PA001,,,Premium Economy,,1612.5,London,New York
Yes,1,Dairy Free,2024-11-14,,PA002,,,Economy,,3305,New York,London
Yes,2,Nut Free,2024-09-19,,PA010,,,Business Class,,531.60000000000002,Tokyo,New York
Yes,2,Egg Free,2024-06-19,,PA012,,,Business Class,,273.59999999999997,Tokyo,Perth
No,1,Vegetarian,2024-06-28,,PA010,,,First Class,,590,Tokyo,New York
No,2,,2024-04-15,,PA007,,,Premium Economy,,790,New York,Perth
Yes,2,Vegan,2024-05-28,,PA003,,,Business Class,,469.19999999999999,London,Perth
Yes,3,Nut Free,2024-03-14,,PA005,,,Business Class,,332.39999999999998,London,Tokyo
No,3,Vegan,2024-04-07,,PA008,,,Economy,,3270,Perth,New York
No,2,Vegan,2024-08-01,,PA012,,,First Class,,361,Tokyo,Perth
No,2,Nut Free,2024-03-22,,PA003,,,First Class,,432,London,Perth
Yes,2,Egg Free,2024-08-25,,PA006,,,Premium Economy,,547.5,Tokyo,London
No,1,Egg Free,2024-12-17,,PA002,,,Economy,,1180,New York,London
Yes,2,Dairy Free,2024-01-08,,PA011,,,Business Class,,840,Perth,Tokyo
Yes,3,,2024-08-11,,PA011,,,First Class,,481,Perth,Tokyo
No,0,Dairy Free,2024-02-13,,PA001,,,Premium Economy,,792.5,London,New York
Yes,0,Dairy Free,2024-01-23,,PA001,,,First Class,,520,London,New York
Yes,3,Dairy Free,2024-04-08,,PA010,,,Business Class,,511.19999999999999,Tokyo,New York
No,0,Egg Free,2024-12-08,,PA001,,,First Class,,236,London,New York
Yes,3,,2024-03-21,,PA004,,,First Class,,332,Perth,London
Yes,2,,2024-05-03,,PA005,,,Premium Economy,,510,London,Tokyo
No,1,Vegetarian,2024-06-17,,PA006,,,Business Class,,625.19999999999993,Tokyo,London
No,0,Vegetarian,2024-08-21,,PA004,,,Premium Economy,,727.5,Perth,London
No,1,Vegetarian,2024-09-30,,PA006,,,First Class,,519,Tokyo,London
Yes,0,Egg Free,2024-06-20,,PA002,,,First Class,,420,New York,London
Yes,2,Egg Free,2024-04-12,,PA002,,,Economy,,2060,New York,London
Yes,3,Vegan,2024-05-01,,PA008,,,Premium Economy,,727.5,Perth,New York
No,1,Vegetarian,2024-06-14,,PA010,,,First Class,,379,Tokyo,New York
Yes,3,Nut Free,2024-01-22,,PA011,,,Economy,,2105,Perth,Tokyo
Yes,1,Nut Free,2024-03-31,,PA008,,,Premium Economy,,570,Perth,New York
Yes,0,Egg Free,2024-02-18,,PA012,,,Business Class,,555.60000000000002,Tokyo,Perth
No,0,Vegetarian,2024-08-09,,PA001,,,Premium Economy,,1707.5,London,New York
Yes,3,Vegan,2024-07-12,,PA009,,,Economy,,1230,New York,Tokyo
No,3,,2024-09-02,,PA005,,,Business Class,,294,London,Tokyo
No,1,Egg Free,2024-11-19,,PA003,,,Business Class,,520.79999999999995,London,Perth
Yes,3,Egg Free,2024-11-18,,PA011,,,First Class,,372,Perth,Tokyo
Yes,0,,2024-11-10,,PA006,,,First Class,,640,Tokyo,London
No,0,Vegetarian,2024-11-24,,PA009,,,Business Class,,549.60000000000002,New York,Tokyo
Yes,3,Vegan,2024-03-13,,PA011,,,Economy,,3465,Perth,Tokyo
Yes,3,Vegan,2024-09-03,,PA003,,,Premium Economy,,937.5,London,Perth
Yes,3,Nut Free,2024-06-10,,PA002,,,First Class,,246,New York,London
Yes,2,Dairy Free,2024-06-26,,PA010,,,Economy,,2270,Tokyo,New York
Yes,0,Vegetarian,2024-09-25,,PA005,,,First Class,,561,London,Tokyo
Yes,1,Dairy Free,2024-12-22,,PA011,,,Premium Economy,,1365,Perth,Tokyo
Yes,3,Vegetarian,2024-08-01,,PA012,,,Premium Economy,,1122.5,Tokyo,Perth
No,0,,2024-09-25,,PA007,,,Premium Economy,,1330,New York,Perth
Yes,2,,2024-11-05,,PA011,,,Economy,,2210,Perth,Tokyo
No,1,Egg Free,2024-09-26,,PA011,,,Business Class,,490.79999999999995,Perth,Tokyo
No,1,,2024-09-07,,PA006,,,Economy,,1280,Tokyo,London
No,3,Vegan,2024-06-05,,PA002,,,Business Class,,552,New York,London
No,0,Dairy Free,2024-09-16,,PA010,,,Premium Economy,,1480,Tokyo,New York
Yes,1,Egg Free,2024-12-18,,PA008,,,Economy,,1075,Perth,New York
No,2,Vegetarian,2024-09-06,,PA005,,,Premium Economy,,782.5,London,Tokyo
No,0,Vegetarian,2024-04-07,,PA010,,,Premium Economy,,795,Tokyo,New York
No,3,Egg Free,2024-04-29,,PA007,,,Business Class,,298.80000000000001,New York,Perth
Yes,2,,2024-12-11,,PA002,,,First Class,,216,New York,London
Yes,1,Vegan,2024-04-09,,PA001,,,Economy,,3150,London,New York
No,2,Egg Free,2024-04-24,,PA005,,,First Class,,639,London,Tokyo
No,1,Nut Free,2024-01-18,,PA007,,,First Class,,575,New York,Perth
No,0,Vegetarian,2024-05-30,,PA008,,,First Class,,296,Perth,New York
No,1,Vegan,2024-10-16,,PA008,,,Economy,,1270,Perth,New York
No,3,Vegan,2024-04-22,,PA007,,,Premium Economy,,1337.5,New York,Perth
No,0,Nut Free,2024-05-20,,PA012,,,First Class,,528,Tokyo,Perth
No,0,Vegan,2024-11-08,,PA003,,,First Class,,560,London,Perth
No,2,Egg Free,2024-09-29,,PA006,,,First Class,,561,Tokyo,London
No,0,Vegan,2024-05-19,,PA010,,,Premium Economy,,1052.5,Tokyo,New York
Yes,3,Vegetarian,2024-01-12,,PA006,,,Premium Economy,,607.5,Tokyo,London
Yes,1,Dairy Free,2024-06-01,,PA009,,,Business Class,,374.39999999999998,New York,Tokyo
Yes,1,,2024-04-08,,PA001,,,Business Class,,742.79999999999995,London,New York
Yes,2,,2024-05-02,,PA002,,,First Class,,694,New York,London
Yes,3,Egg Free,2024-06-09,,PA007,,,Business Class,,498,New York,Perth
No,2,Egg Free,2024-11-20,,PA010,,,First Class,,529,Tokyo,New York
No,2,Vegan,2024-02-12,,PA001,,,Business Class,,258,London,New York
No,3,Vegetarian,2024-02-25,,PA003,,,Business Class,,834,London,Perth
No,1,Nut Free,2024-08-15,,PA002,,,Premium Economy,,1382.5,New York,London
Yes,0,,2024-10-03,,PA005,,,First Class,,435,London,Tokyo
No,1,,2024-01-31,,PA001,,,Economy,,2985,London,New York
No,1,Nut Free,2024-05-28,,PA005,,,Business Class,,801.60000000000002,London,Tokyo
Yes,0,Nut Free,2024-05-12,,PA005,,,Economy,,2025,London,Tokyo
Yes,3,Egg Free,2024-07-23,,PA009,,,Premium Economy,,957.5,New York,Tokyo
No,3,Vegetarian,2024-03-12,,PA007,,,Economy,,2865,New York,Perth
Yes,1,Nut Free,2024-07-30,,PA006,,,Economy,,1235,Tokyo,London
No,1,,2024-05-10,,PA009,,,Premium Economy,,682.5,New York,Tokyo
No,0,Nut Free,2024-08-26,,PA010,,,Premium Economy,,617.5,Tokyo,New York
No,1,Vegan,2024-08-05,,PA003,,,Premium Economy,,995,London,Perth
No,2,Nut Free,2024-11-26,,PA011,,,Premium Economy,,787.5,Perth,Tokyo
No,3,,2024-02-25,,PA005,,,Economy,,1765,London,Tokyo
Yes,3,Vegan,2024-04-19,,PA007,,,Economy,,3385,New York,Perth
No,3,Nut Free,2024-09-24,,PA008,,,Economy,,2420,Perth,New York
Yes,1,Vegan,2024-02-04,,PA004,,,Business Class,,440.39999999999998,Perth,London
No,2,,2024-08-18,,PA008,,,Business Class,,670.79999999999995,Perth,New York
Yes,1,,2024-11-04,,PA010,,,Business Class,,324,Tokyo,New York
Yes,0,Dairy Free,2024-12-31,,PA011,,,First Class,,646,Perth,Tokyo
Yes,0,Vegetarian,2024-04-08,,PA007,,,Business Class,,366,New York,Perth
Yes,3,Dairy Free,2024-01-31,,PA009,,,First Class,,536,New York,Tokyo
No,0,Nut Free,2024-02-20,,PA004,,,First Class,,219,Perth,London
Yes,2,Vegetarian,2024-12-24,,PA008,,,First Class,,407,Perth,New York
No,1,,2024-10-26,,PA008,,,Economy,,1540,Perth,New York
No,3,Dairy Free,2024-07-11,,PA004,,,Premium Economy,,1120,Perth,London
Yes,2,Nut Free,2024-11-12,,PA002,,,Premium Economy,,822.5,New York,London
Yes,3,,2024-12-18,,PA005,,,Economy,,2165,London,Tokyo
Yes,1,Egg Free,2024-03-16,,PA007,,,Business Class,,426,New York,Perth
No,0,Dairy Free,2024-04-16,,PA006,,,Premium Economy,,1657.5,Tokyo,London
Yes,3,Nut Free,2024-06-04,,PA005,,,Premium Economy,,1517.5,London,Tokyo
No,2,Dairy Free,2024-08-06,,PA012,,,Premium Economy,,922.5,Tokyo,Perth
No,3,Vegetarian,2024-06-07,,PA005,,,Business Class,,733.19999999999993,London,Tokyo
No,1,Vegan,2024-02-05,,PA012,,,First Class,,540,Tokyo,Perth
Yes,2,Vegan,2024-10-20,,PA004,,,Business Class,,697.19999999999993,Perth,London
Yes,3,Vegetarian,2024-02-14,,PA007,,,First Class,,311,New York,Perth
No,2,Vegetarian,2024-09-12,,PA011,,,Business Class,,310.80000000000001,Perth,Tokyo
Yes,3,Vegan,2024-12-24,,PA004,,,Business Class,,454.80000000000001,Perth,London
No,3,Nut Free,2024-12-27,,PA009,,,First Class,,457,New York,Tokyo
Yes,3,Vegetarian,2024-06-10,,PA009,,,First Class,,259,New York,Tokyo
Yes,2,Egg Free,2024-11-05,,PA011,,,Business Class,,606,Perth,Tokyo
No,3,Dairy Free,2024-10-03,,PA006,,,Premium Economy,,787.5,Tokyo,London
Yes,1,Dairy Free,2024-11-03,,PA008,,,Premium Economy,,1257.5,Perth,New York
No,1,Vegetarian,2024-01-20,,PA012,,,Premium Economy,,640,Tokyo,Perth
Yes,0,,2024-07-15,,PA003,,,Premium Economy,,527.5,London,Perth
Yes,2,Nut Free,2024-04-05,,PA003,,,Economy,,3165,London,Perth
No,0,Egg Free,2024-02-28,,PA005,,,First Class,,638,London,Tokyo
No,2,Vegan,2024-09-29,,PA012,,,Business Class,,349.19999999999999,Tokyo,Perth
No,0,Dairy Free,2024-12-05,,PA006,,,Business Class,,312,Tokyo,London
Yes,2,Vegan,2024-07-29,,PA011,,,First Class,,343,Perth,Tokyo
Yes,2,Egg Free,2024-03-05,,PA005,,,Business Class,,654,London,Tokyo
Yes,1,Vegan,2024-03-26,,PA005,,,First Class,,444,London,Tokyo
Yes,3,,2024-05-24,,PA012,,,Business Class,,302.39999999999998,Tokyo,Perth
No,3,Egg Free,2024-10-24,,PA003,,,Premium Economy,,912.5,London,Perth
No,3,Nut Free,2024-12-02,,PA004,,,Premium Economy,,1227.5,Perth,London
No,1,Dairy Free,2024-05-01,,PA012,,,Premium Economy,,1275,Tokyo,Perth
Yes,0,Dairy Free,2024-12-02,,PA012,,,Business Class,,664.79999999999995,Tokyo,Perth
No,0,,2024-08-09,,PA009,,,Premium Economy,,1137.5,New York,Tokyo
Yes,3,Nut Free,2024-01-13,,PA006,,,First Class,,494,Tokyo,London
Yes,1,,2024-03-31,,PA012,,,First Class,,639,Tokyo,Perth
Yes,1,Egg Free,2024-01-11,,PA010,,,Business Class,,562.79999999999995,Tokyo,New York
No,0,Egg Free,2024-11-02,,PA008,,,Premium Economy,,805,Perth,New York
No,3,Vegetarian,2024-10-12,,PA008,,,Economy,,2195,Perth,New York
Yes,2,Vegetarian,2024-09-13,,PA012,,,Economy,,3345,Tokyo,Perth
Yes,1,Vegan,2024-04-03,,PA004,,,Premium Economy,,895,Perth,London
Yes,2,Vegan,2024-04-29,,PA005,,,Economy,,1105,London,Tokyo
No,2,Egg Free,2024-02-16,,PA006,,,Economy,,2350,Tokyo,London
Yes,1,,2024-01-13,,PA008,,,Business Class,,651.60000000000002,Perth,New York
Yes,1,Egg Free,2024-03-06,,PA006,,,Premium Economy,,822.5,Tokyo,London
No,1,Dairy Free,2024-10-20,,PA002,,,Premium Economy,,970,New York,London
No,2,Nut Free,2024-01-19,,PA009,,,Business Class,,682.79999999999995,New York,Tokyo
No,1,Vegetarian,2024-09-10,,PA001,,,Business Class,,716.39999999999998,London,New York
Yes,0,Egg Free,2024-03-23,,PA001,,,Premium Economy,,1375,London,New York
Yes,2,,2024-04-28,,PA004,,,Business Class,,667.19999999999993,Perth,London
No,3,Vegetarian,2024-06-14,,PA003,,,First Class,,693,London,Perth
No,3,Egg Free,2024-12-26,,PA008,,,Economy,,1965,Perth,New York
Yes,1,Vegan,2024-07-21,,PA009,,,First Class,,563,New York,Tokyo
Yes,3,Vegetarian,2024-06-15,,PA012,,,Economy,,1340,Tokyo,Perth
No,1,Egg Free,2024-09-22,,PA007,,,Economy,,2535,New York,Perth
No,0,,2024-02-18,,PA006,,,Economy,,2420,Tokyo,London
Yes,0,Vegan,2024-05-25,,PA004,,,First Class,,684,Perth,London
Yes,2,,2024-03-02,,PA004,,,Business Class,,715.19999999999993,Perth,London
No,2,Egg Free,2024-02-02,,PA012,,,Business Class,,793.19999999999993,Tokyo,Perth
No,0,Vegan,2024-04-05,,PA011,,,Economy,,2600,Perth,Tokyo
No,2,Vegan,2024-09-11,,PA001,,,Economy,,2145,London,New York
Yes,0,Vegan,2024-12-31,,PA011,,,Economy,,1090,Perth,Tokyo
Yes,0,,2024-06-23,,PA006,,,Business Class,,608.39999999999998,Tokyo,London
Yes,2,Dairy Free,2024-05-17,,PA005,,,Business Class,,307.19999999999999,London,Tokyo
Yes,2,Vegan,2024-08-12,,PA010,,,Premium Economy,,1312.5,Tokyo,New York
No,0,Vegetarian,2024-11-05,,PA001,,,Business Class,,354,London,New York
Yes,3,Vegan,2024-04-18,,PA004,,,Economy,,2520,Perth,London
Yes,2,,2024-10-03,,PA007,,,Economy,,3420,New York,Perth
No,3,,2024-12-02,,PA001,,,First Class,,524,London,New York
No,0,Vegan,2024-10-19,,PA001,,,Premium Economy,,1492.5,London,New York
Yes,2,Vegetarian,2024-02-25,,PA011,,,Premium Economy,,1560,Perth,Tokyo
No,1,Vegan,2024-07-14,,PA009,,,Business Class,,382.80000000000001,New York,Tokyo
No,0,Egg Free,2024-02-21,,PA003,,,First Class,,357,London,Perth
Yes,1,Egg Free,2024-06-02,,PA001,,,Premium Economy,,1052.5,London,New York
Yes,0,Vegan,2024-12-04,,PA005,,,First Class,,350,London,Tokyo
No,3,Nut Free,2024-01-09,,PA002,,,Business Class,,718.79999999999995,New York,London
No,1,Dairy Free,2024-01-13,,PA001,,,Premium Economy,,1352.5,London,New York
No,2,Dairy Free,2024-05-06,,PA011,,,Business Class,,681.60000000000002,Perth,Tokyo
No,2,Vegetarian,2024-12-08,,PA002,,,First Class,,694,New York,London
Yes,3,Dairy Free,2024-04-27,,PA005,,,Economy,,2095,London,Tokyo
Yes,0,Egg Free,2024-01-13,,PA007,,,Economy,,2450,New York,Perth
Yes,0,Egg Free,2024-07-19,,PA002,,,First Class,,523,New York,London
Yes,3,Nut Free,2024-10-03,,PA006,,,Business Class,,361.19999999999999,Tokyo,London
No,3,Vegan,2024-01-15,,PA006,,,Premium Economy,,627.5,Tokyo,London
Yes,3,Egg Free,2024-02-02,,PA008,,,Premium Economy,,1387.5,Perth,New York
Yes,1,Vegetarian,2024-12-16,,PA008,,,First Class,,441,Perth,New York
Yes,1,Egg Free,2024-12-22,,PA001,,,Economy,,2325,London,New York
Yes,0,Vegetarian,2024-04-08,,PA009,,,Economy,,2930,New York,Tokyo
No,2,Dairy Free,2024-03-24,,PA007,,,Premium Economy,,1040,New York,Perth
No,0,,2024-10-31,,PA005,,,Premium Economy,,1610,London,Tokyo
Yes,3,Nut Free,2024-04-08,,PA004,,,Economy,,2405,Perth,London
No,0,Dairy Free,2024-04-06,,PA004,,,Economy,,3480,Perth,London
No,3,,2024-02-22,,PA005,,,Premium Economy,,1452.5,London,Tokyo
Yes,0,Nut Free,2024-05-25,,PA003,,,First Class,,660,London,Perth
No,0,Vegan,2024-05-15,,PA001,,,Business Class,,289.19999999999999,London,New York
Yes,2,,2024-09-29,,PA007,,,Business Class,,806.39999999999998,New York,Perth
Yes,0,Nut Free,2024-02-20,,PA005,,,Economy,,2645,London,Tokyo
Yes,0,Vegetarian,2024-12-30,,PA003,,,First Class,,488,London,Perth
Yes,1,Vegetarian,2024-09-15,,PA007,,,Business Class,,740.39999999999998,New York,Perth
No,0,Nut Free,2024-07-02,,PA003,,,First Class,,398,London,Perth
Yes,2,Vegetarian,2024-03-27,,PA008,,,Business Class,,699.60000000000002,Perth,New York
Yes,2,Egg Free,2024-09-13,,PA005,,,Business Class,,454.80000000000001,London,Tokyo
No,3,Dairy Free,2024-09-04,,PA012,,,Economy,,1940,Tokyo,Perth
Yes,2,Vegetarian,2024-07-27,,PA006,,,First Class,,389,Tokyo,London
Yes,3,Vegetarian,2024-10-25,,PA012,,,Business Class,,633.60000000000002,Tokyo,Perth
No,1,Vegan,2024-12-06,,PA005,,,Business Class,,462,London,Tokyo
No,1,Egg Free,2024-06-07,,PA012,,,Premium Economy,,1472.5,Tokyo,Perth
Yes,3,Vegetarian,2024-08-14,,PA006,,,Business Class,,818.39999999999998,Tokyo,London
No,1,Nut Free,2024-04-21,,PA009,,,Economy,,1170,New York,Tokyo
Yes,1,Dairy Free,2024-05-22,,PA009,,,Business Class,,712.79999999999995,New York,Tokyo
No,2,Egg Free,2024-04-02,,PA012,,,Economy,,2880,Tokyo,Perth
Yes,2,Nut Free,2024-06-22,,PA002,,,Economy,,3160,New York,London
No,1,Dairy Free,2024-08-01,,PA002,,,Business Class,,744,New York,London
No,1,Egg Free,2024-07-18,,PA010,,,Premium Economy,,1122.5,Tokyo,New York
No,0,Egg Free,2024-12-18,,PA009,,,Economy,,3465,New York,Tokyo
Yes,0,Vegan,2024-03-14,,PA009,,,First Class,,297,New York,Tokyo
Yes,1,Vegetarian,2024-12-01,,PA002,,,Business Class,,621.60000000000002,New York,London
No,2,Dairy Free,2024-11-04,,PA002,,,First Class,,513,New York,London
Yes,3,Dairy Free,2024-11-29,,PA009,,,Economy,,1630,New York,Tokyo
No,0,Egg Free,2024-02-07,,PA006,,,Business Class,,468,Tokyo,London
Yes,1,Nut Free,2024-03-22,,PA004,,,Economy,,3250,Perth,London
Yes,3,Nut Free,2024-06-27,,PA004,,,First Class,,206,Perth,London
Yes,1,,2024-10-13,,PA012,,,Business Class,,820.79999999999995,Tokyo,Perth
No,2,Vegetarian,2024-09-04,,PA005,,,Economy,,2530,London,Tokyo
No,3,Vegan,2024-05-25,,PA007,,,First Class,,311,New York,Perth
Yes,1,Dairy Free,2024-12-08,,PA011,,,Premium Economy,,1335,Perth,Tokyo
Yes,3,Dairy Free,2024-02-11,,PA008,,,First Class,,681,Perth,New York
Yes,2,Dairy Free,2024-12-03,,PA010,,,Business Class,,782.39999999999998,Tokyo,New York
No,2,Nut Free,2024-10-19,,PA009,,,Business Class,,265.19999999999999,New York,Tokyo
Yes,1,Egg Free,2024-12-21,,PA012,,,First Class,,475,Tokyo,Perth
Yes,0,Nut Free,2024-06-27,,PA010,,,Business Class,,270,Tokyo,New York
Yes,2,,2024-11-22,,PA010,,,Premium Economy,,1075,Tokyo,New York
Yes,2,Nut Free,2024-05-03,,PA003,,,Premium Economy,,1365,London,Perth
No,2,Vegan,2024-08-29,,PA001,,,Economy,,3395,London,New York
No,0,Egg Free,2024-08-07,,PA003,,,First Class,,665,London,Perth
Yes,0,Dairy Free,2024-05-06,,PA011,,,First Class,,299,Perth,Tokyo
No,1,Egg Free,2024-03-25,,PA001,,,First Class,,279,London,New York
No,0,,2024-01-13,,PA002,,,Economy,,3040,New York,London
Yes,0,Dairy Free,2024-01-10,,PA003,,,Premium Economy,,1692.5,London,Perth
No,2,Egg Free,2024-04-02,,PA009,,,Economy,,2830,New York,Tokyo
No,3,Egg Free,2024-12-28,,PA010,,,Business Class,,703.19999999999993,Tokyo,New York
No,1,Nut Free,2024-06-26,,PA008,,,Business Class,,439.19999999999999,Perth,New York
No,1,Egg Free,2024-11-24,,PA001,,,Premium Economy,,567.5,London,New York
No,0,,2024-07-20,,PA012,,,First Class,,677,Tokyo,Perth
Yes,1,,2024-04-05,,PA012,,,Premium Economy,,832.5,Tokyo,Perth
Yes,1,,2024-04-26,,PA010,,,First Class,,235,Tokyo,New York
Yes,2,Dairy Free,2024-01-25,,PA006,,,First Class,,247,Tokyo,London
No,1,Nut Free,2024-12-22,,PA001,,,Premium Economy,,1475,London,New York
No,1,Egg Free,2024-12-14,,PA001,,,First Class,,348,London,New York
Yes,0,,2024-10-14,,PA009,,,Premium Economy,,905,New York,Tokyo
No,1,Vegetarian,2024-09-25,,PA004,,,First Class,,683,Perth,London
Yes,0,Vegan,2024-03-22,,PA010,,,Economy,,2545,Tokyo,New York
Yes,2,Vegetarian,2024-12-16,,PA002,,,First Class,,205,New York,London
No,1,Nut Free,2024-09-24,,PA012,,,Premium Economy,,610,Tokyo,Perth
No,3,Nut Free,2024-02-21,,PA002,,,Business Class,,273.59999999999997,New York,London
No,3,,2024-04-29,,PA012,,,First Class,,691,Tokyo,Perth
Yes,2,Nut Free,2024-10-18,,PA001,,,Business Class,,784.79999999999995,London,New York
No,1,Egg Free,2024-01-08,,PA010,,,Business Class,,438,Tokyo,New York
No,2,Vegan,2024-01-29,,PA002,,,Business Class,,624,New York,London
No,3,Vegetarian,2024-09-09,,PA003,,,First Class,,259,London,Perth
No,2,Nut Free,2024-08-29,,PA010,,,Premium Economy,,1075,Tokyo,New York
Yes,2,Egg Free,2024-07-15,,PA006,,,Business Class,,588,Tokyo,London
No,1,Nut Free,2024-08-27,,PA001,,,Economy,,2700,London,New York
No,3,Egg Free,2024-03-02,,PA012,,,Business Class,,368.39999999999998,Tokyo,Perth
Yes,0,Egg Free,2024-02-07,,PA009,,,Economy,,2460,New York,Tokyo
No,3,Egg Free,2024-01-19,,PA011,,,Economy,,2055,Perth,Tokyo
No,0,Dairy Free,2024-11-06,,PA009,,,Premium Economy,,520,New York,Tokyo
No,3,Nut Free,2024-03-22,,PA006,,,Premium Economy,,735,Tokyo,London
No,0,Vegetarian,2024-10-30,,PA008,,,First Class,,218,Perth,New York
Yes,2,Nut Free,2024-12-15,,PA006,,,Business Class,,704.39999999999998,Tokyo,London
No,3,Dairy Free,2024-05-23,,PA003,,,Premium Economy,,675,London,Perth
No,3,Vegetarian,2024-03-25,,PA010,,,Premium Economy,,1275,Tokyo,New York
No,0,Vegetarian,2024-09-02,,PA003,,,First Class,,346,London,Perth
Yes,3,Vegan,2024-03-30,,PA001,,,Business Class,,310.80000000000001,London,New York
No,3,Dairy Free,2024-07-28,,PA002,,,Business Class,,738,New York,London
No,2,,2024-05-14,,PA009,,,First Class,,352,New York,Tokyo
No,3,Vegetarian,2024-09-14,,PA010,,,Business Class,,444,Tokyo,New York
Yes,2,Vegan,2024-08-14,,PA008,,,Economy,,1085,Perth,New York
No,1,Nut Free,2024-12-29,,PA006,,,Premium Economy,,1397.5,Tokyo,London
No,0,Egg Free,2024-11-26,,PA006,,,Economy,,1395,Tokyo,London
Yes,2,Vegetarian,2024-01-30,,PA007,,,Economy,,2970,New York,Perth
No,1,Egg Free,2024-02-12,,PA008,,,Business Class,,636,Perth,New York
Yes,2,Vegetarian,2024-01-28,,PA009,,,Premium Economy,,1290,New York,Tokyo
Yes,3,Vegan,2024-08-24,,PA008,,,Premium Economy,,707.5,Perth,New York
Yes,3,Egg Free,2024-03-18,,PA008,,,Business Class,,548.39999999999998,Perth,New York
Yes,1,Vegetarian,2024-04-05,,PA001,,,Business Class,,420,London,New York
No,3,Vegan,2024-06-08,,PA007,,,Economy,,2725,New York,Perth
Yes,3,Vegan,2024-09-05,,PA001,,,First Class,,404,London,New York
Yes,3,Dairy Free,2024-07-28,,PA004,,,Business Class,,625.19999999999993,Perth,London
No,0,Egg Free,2024-10-06,,PA008,,,Premium Economy,,1140,Perth,New York
Yes,2,Vegetarian,2024-07-08,,PA009,,,Business Class,,462,New York,Tokyo
Yes,0,Nut Free,2024-08-07,,PA006,,,Business Class,,405.59999999999997,Tokyo,London
Yes,0,Nut Free,2024-03-18,,PA001,,,Business Class,,505.19999999999999,London,New York
Yes,3,,2024-05-19,,PA006,,,Premium Economy,,902.5,Tokyo,London
No,1,Vegan,2024-07-30,,PA004,,,Economy,,2250,Perth,London
Yes,2,Vegetarian,2024-01-15,,PA001,,,Business Class,,286.80000000000001,London,New York
No,0,Vegetarian,2024-12-08,,PA005,,,Economy,,2105,London,Tokyo
Yes,1,Dairy Free,2024-04-16,,PA001,,,First Class,,268,London,New York
No,1,Vegetarian,2024-12-26,,PA011,,,First Class,,400,Perth,Tokyo
No,3,Vegan,2024-07-11,,PA001,,,First Class,,514,London,New York
No,1,Vegan,2024-05-12,,PA004,,,Premium Economy,,590,Perth,London
Yes,0,,2024-09-17,,PA007,,,Premium Economy,,835,New York,Perth
Yes,3,Egg Free,2024-08-27,,PA007,,,First Class,,314,New York,Perth
No,2,Egg Free,2024-10-05,,PA009,,,Business Class,,642,New York,Tokyo
No,2,Nut Free,2024-06-08,,PA006,,,Premium Economy,,865,Tokyo,London
Yes,1,Vegan,2024-10-26,,PA001,,,Business Class,,649.19999999999993,London,New York
